iter	Passed	Remaining
0	4	312
1	8	287
2	12	294
3	16	284
4	20	282
5	25	281
6	29	274
7	32	266
8	37	264
9	41	260
10	45	253
11	48	246
12	52	241
13	56	236
14	60	232
15	63	227
16	68	224
17	72	220
18	75	215
19	79	211
20	84	208
21	88	204
22	91	199
23	95	195
24	99	191
25	103	187
26	107	182
27	110	178
28	114	173
29	118	169
30	122	165
31	126	161
32	130	157
33	133	153
34	137	149
35	141	145
36	144	140
37	148	136
38	152	132
39	155	128
40	159	124
41	162	119
42	165	115
43	169	111
44	172	107
45	175	103
46	179	99
47	182	95
48	186	91
49	189	87
50	193	83
51	197	79
52	201	75
53	204	72
54	208	68
55	212	64
56	215	60
57	218	56
58	222	52
59	226	49
60	230	45
61	234	41
62	237	37
63	240	33
64	244	30
65	248	26
66	251	22
67	255	18
68	259	15
69	263	11
70	266	7
71	270	3
72	273	0
