iter	Logloss
0	0.6898893738
1	0.6871644592
2	0.6832327271
3	0.679786377
4	0.6773796844
5	0.6739299011
6	0.6715979004
7	0.6679825592
8	0.6647697449
9	0.6616560364
10	0.6582833099
11	0.6554805756
12	0.6525630188
13	0.6499235535
14	0.6475390625
15	0.6449371338
16	0.6428518677
17	0.6405761719
18	0.6389369965
19	0.636159935
20	0.6337030029
21	0.6311739349
22	0.6287981415
23	0.6265921783
24	0.6249308777
25	0.622363472
26	0.6205236816
27	0.6181853485
28	0.6164237213
29	0.6144136047
30	0.6119585419
31	0.6100224304
32	0.6076474762
33	0.6061640167
34	0.6038913345
35	0.6025730515
36	0.6002638245
37	0.598027916
38	0.5963304901
39	0.5942100525
40	0.5925174713
41	0.5904641724
42	0.5881660461
43	0.586288681
44	0.5841358185
45	0.5819267273
46	0.5803675842
47	0.5781535339
48	0.5765044785
49	0.5747731018
50	0.5731856155
51	0.5713458633
52	0.5698065948
53	0.5685832977
54	0.5673174286
55	0.5657022476
56	0.5642847824
57	0.5625696564
58	0.5607236099
59	0.5596422577
60	0.5583236694
61	0.5571114731
62	0.5556559753
63	0.5542759705
64	0.5534685516
65	0.5519983673
66	0.5514476013
67	0.5496953583
68	0.5482516479
69	0.5468285751
70	0.5456854248
71	0.5447025299
72	0.5441053391
73	0.5431681824
74	0.5414850616
75	0.5404012299
76	0.5389415741
77	0.5376673889
78	0.5359916687
79	0.5342398071
80	0.5326032257
81	0.5313574982
82	0.5298974609
83	0.528861618
84	0.5274002075
85	0.5257997894
86	0.5245541382
87	0.5231760406
88	0.5221767807
89	0.520690918
90	0.5194248962
91	0.5184200287
92	0.5174180222
93	0.5164586639
94	0.515373764
95	0.5145033264
96	0.5136480713
97	0.5128383636
98	0.5116202927
99	0.5106008148
100	0.5093840408
101	0.5083509445
102	0.507288208
103	0.5060697174
104	0.505173111
105	0.5042063904
106	0.5033961487
107	0.5024269104
108	0.5014993668
109	0.5004470062
110	0.4992173004
111	0.4983934402
112	0.4974536133
113	0.497028389
114	0.4962718582
115	0.4952342987
116	0.4946792603
117	0.4935594177
