iter	Logloss
0	0.689764328
1	0.6858763885
2	0.6828690338
3	0.679463501
4	0.6769688416
5	0.6733789825
6	0.6712280273
7	0.6672007751
8	0.6637466431
9	0.6609431458
10	0.6573594666
11	0.6544801331
12	0.6515600586
13	0.6479064941
14	0.6455537415
15	0.6431362915
16	0.6404510498
17	0.6379583359
18	0.6362498093
19	0.6332154846
20	0.6304888153
21	0.627870636
22	0.6252636337
23	0.6227423859
24	0.6208029938
25	0.6184436798
26	0.6163292694
27	0.6140583038
28	0.6128209686
29	0.6106380463
30	0.6088418961
31	0.6061742783
32	0.6042358398
33	0.602075882
34	0.5997157288
35	0.5972947693
36	0.5949029541
37	0.5927087402
38	0.5906551361
39	0.5875876617
40	0.5857112503
41	0.5837710953
42	0.5816524506
43	0.5795506287
44	0.5779933929
45	0.5756211853
46	0.5734325409
47	0.5712149048
48	0.569269371
49	0.5677572632
50	0.5658016205
51	0.564032402
52	0.5629684067
53	0.5610964584
54	0.5596040344
55	0.5572219086
56	0.5552947235
57	0.5540951538
58	0.5520297623
59	0.5508763504
60	0.5489886093
61	0.547743187
62	0.5459936905
63	0.544057045
64	0.5427008057
65	0.5415499878
66	0.5400408173
67	0.5382836151
68	0.5369689941
69	0.5356777191
70	0.5337546539
71	0.5326800537
72	0.5320849228
73	0.5308343124
74	0.5294631958
75	0.5279371643
76	0.5261001205
77	0.5247182465
78	0.5231468201
79	0.5216733551
80	0.5203578186
81	0.5190089035
82	0.5174922943
83	0.5168608856
84	0.5153876495
85	0.5140114975
86	0.5126307678
87	0.5110897827
88	0.509963913
89	0.5087216187
90	0.5077050781
91	0.5065211868
92	0.5057044601
93	0.5047610474
94	0.5039213562
95	0.502606163
96	0.5016869354
97	0.5004857254
98	0.4995804596
99	0.4990329361
100	0.498355484
101	0.4971247101
102	0.496058197
103	0.4949140167
104	0.4938419724
105	0.4927702332
106	0.4916558075
107	0.4905321503
108	0.4896372986
109	0.4886022949
110	0.4878474808
111	0.4863474655
112	0.4854018402
113	0.4841164398
114	0.4829898453
115	0.4816856003
116	0.4804597473
117	0.4793839264
118	0.4785559845
119	0.4777931595
120	0.4768604279
121	0.4761861038
122	0.475279541
123	0.4748674774
124	0.4741573715
125	0.4732335663
126	0.472628479
127	0.4716700745
128	0.4705677795
129	0.4696392059
130	0.4686348724
131	0.4679483795
132	0.4671975708
133	0.4663008118
134	0.4657714844
135	0.4650098419
136	0.4644153976
137	0.4637554932
138	0.4630771637
139	0.4622994995
140	0.461561203
141	0.4606812286
142	0.4600102615
143	0.4590420532
144	0.4583832169
145	0.4574989319
146	0.4567649841
147	0.4557941818
148	0.4552450562
149	0.4544963455
150	0.4540259552
151	0.4531393814
152	0.4519478226
153	0.4510803986
154	0.4504671478
155	0.4497426605
156	0.4493136597
157	0.4487040329
158	0.4476519775
159	0.4471739197
160	0.4466345596
161	0.4460290909
162	0.4452951813
163	0.4444325638
164	0.4438837433
165	0.4432825089
166	0.4427270889
167	0.4422660446
168	0.4415269852
169	0.4407899475
170	0.4401854706
171	0.439201889
172	0.4385051727
173	0.4377069855
174	0.4369850922
175	0.4360437393
176	0.4354140854
177	0.4346598816
178	0.4339497757
179	0.4333402252
180	0.4329065704
181	0.43233284
182	0.4319035339
183	0.4314287567
184	0.4306660843
185	0.4301470184
186	0.4294145203
187	0.4289022827
188	0.4281876373
189	0.4274716568
190	0.4267509079
191	0.4262100601
192	0.4255400085
193	0.4246179581
194	0.4241030502
195	0.4236038589
196	0.4228932571
197	0.4222899628
198	0.4217485809
199	0.421215744
200	0.4205025101
201	0.4198349762
202	0.4191044617
203	0.4183288956
204	0.4178536987
205	0.4173230743
206	0.4168371582
207	0.4164620209
208	0.4159376907
209	0.4154130173
210	0.4150766373
211	0.4143148804
212	0.413609314
213	0.4129735184
214	0.4123260498
215	0.4116210938
216	0.4110612488
217	0.4104343796
218	0.4098938751
219	0.4094296646
220	0.4087289429
221	0.4081110382
222	0.4074445724
223	0.4069266129
224	0.4062073135
225	0.4057593155
226	0.4050918579
227	0.4045947266
228	0.4040087128
229	0.4034837341
230	0.4028461838
231	0.4021160126
232	0.40153862
233	0.4010762405
234	0.4005397034
235	0.4001890564
236	0.3995282745
237	0.3988760376
238	0.3982261276
239	0.3976462173
240	0.3969325256
241	0.3965696335
242	0.3962319183
243	0.3957637024
244	0.3953871918
245	0.3947383118
246	0.3941831207
247	0.3933856583
248	0.3927271271
249	0.3923115921
250	0.3919956589
251	0.3916262817
252	0.3910004807
253	0.3904919052
254	0.3901046753
255	0.3896380997
256	0.3894116974
257	0.3888258362
258	0.3884287643
259	0.3876538086
260	0.3872277832
261	0.3867350769
262	0.3861054611
263	0.3854232025
264	0.3851180267
265	0.3845235443
266	0.3841090393
267	0.3836692047
268	0.3831946945
269	0.3826196289
270	0.3821092224
271	0.3818159485
272	0.3810922241
273	0.3805834198
274	0.380031929
275	0.3797098923
276	0.3793113708
277	0.3790587234
278	0.3786338806
279	0.3780712891
280	0.3777217865
281	0.3771815491
282	0.3766581726
283	0.3763089752
284	0.3758616638
285	0.3753364563
286	0.3749201202
287	0.3745903778
288	0.3742805099
289	0.373889389
290	0.3732672501
291	0.3729103851
292	0.372556839
293	0.372088623
294	0.3716638184
295	0.37127388
296	0.3708718109
297	0.3705395889
298	0.3702243805
299	0.3697454071
300	0.3693153
301	0.3690232849
302	0.368474884
303	0.368103447
304	0.3676337433
305	0.3671465302
306	0.3666260147
307	0.3660731125
308	0.3655580139
309	0.3651750946
